agghhsag,geqgqegqeg,12435366,1,AI,Mumbai,"Python , AI , PowerBI"
gwgdsaghwrj,wrhrwwrrwhwrh,315263737,1,AI,Mumbai,"Python , AI , PowerBI"
gwhwhwhwh,qegwgwrhwr@gmail.com,1212435,1,AI,Mumbai,"Python , AI , PowerBI"
gwhwhwhwh,qegwgwrhwr@gmail.com,1212435,1,AI,Mumbai,"Python , AI , PowerBI"
gwhwhwhwh,qegwgwrhwr@gmail.com,1212435,1,AI,Mumbai,"Python , AI , PowerBI"
gwhwhwhwh,qegwgwrhwr@gmail.com,1212435,1,AI,Mumbai,"Python , AI , PowerBI"
gwhwhwhwh,qegwgwrhwr@gmail.com,1212435,1,AI,Mumbai,"Python , AI , PowerBI"
gwhwhwhwh,qegwgwrhwr@gmail.com,1212435,1,AI,Mumbai,"Python , AI , PowerBI"
gwhwhwhwh,qegwgwrhwr@gmail.com,1212435,1,AI,Mumbai,"Python , AI , PowerBI"
gwhwhwhwh,qegwgwrhwr@gmail.com,1212435,1,AI,Mumbai,"Python , AI , PowerBI"
gwhwhwhwh,qegwgwrhwr@gmail.com,1212435,1,AI,Mumbai,"Python , AI , PowerBI"
gwhwhwhwh,qegwgwrhwr@gmail.com,1212435,1,AI,Mumbai,"Python , AI , PowerBI"
gwhwhwhwh,qegwgwrhwr@gmail.com,1212435,1,AI,Mumbai,"Python , AI , PowerBI"
rwhwrnejetm,,,1,,,"Python , AI , React"
gwhwhwhwh,,,,,,"React , Django , Streamlit",['efheh']
gwgdsaghwrj,wrhrwwrrwhwrh,1212435,1,AI,Mumbai,"Python , AI , DJANGO"
gwgdsaghwrj,wrhrwwrrwhwrh,1212435,1,AI,Mumbai,"Python , REACT , DJANGO"
gwgdsaghwrj,wrhrwwrrwhwrh,1212435,1,AI,Mumbai,"powerBI , Sql , Mongodb"
gwgdsaghwrj,wrhrwwrrwhwrh,1212435,1,AI,Mumbai,"Python , PowerBI, DJANGO"
gwgdsaghwrj,wrhrwwrrwhwrh,1212435,1,AI,Mumbai,"PowerBI , AI , DJANGO"
gwgdsaghwrj,wrhrwwrrwhwrh,1212435,1,AI,Mumbai,"Python , AI , DJANGO , AWS"
gwgdsaghwrj,wrhrwwrrwhwrh,1212435,1,AI,Mumbai,"Python , AI , DJANGO"
gwgdsaghwrj,wrhrwwrrwhwrh,1212435,1,AI,Mumbai,"Python , AI , DJANGO"
gwgdsaghwrj,wrhrwwrrwhwrh,1212435,1,AI,Mumbai,"PowerBI , AI , DJANGO"
gwgdsaghwrj,wrhrwwrrwhwrh,1212435,1,AI,Mumbai,"Python , AI , DJANGO"
gwgdsaghwrj,wrhrwwrrwhwrh,1212435,1,AI,Mumbai,"React , AI , DJANGO"
gwgdsaghwrj,wrhrwwrrwhwrh,1212435,1,AI,Mumbai,React
gwgdsaghwrj,wrhrwwrrwhwrh,1212435,1,AI,Mumbai,"React , Java , PowerBI"
